id,name
a,Glutenhaltiges Getreide
b,Krebstiere
c,Eier
d,Fische
e,Erdnüsse
f,Sojabohnen
g,Milch
h,Schalenfrüchten
i,Sellerie
k,Sesamsamen
l,Schwefeldioxid und Sulfit
m,Lupinen
n,Weichtiere
1,mit Süßungsmittel
2,Konservierungsstoff
3,mit Phosphat
4,mit Farbstoff
5,mit Geschmacksverstärker
6,gewachst
7,geschwefelt
8,mit Antioxidationsmittel
9,enthält Phenylalaninquelle
10,gewürzt
