week,day,dish,price
2020-03-30 - 2020-04-30,montag,rindergulasch+nudeln+salat,5.00
2020-03-30 - 2020-04-30,dienstag,pfannengyros+pommes+salat,5.00
2020-03-30 - 2020-04-30,mittwoch,schlessichesweissewurst+kartoffelpuree+sauerkraut,5.00
2020-03-30 - 2020-04-30,donnerstag,frikadellen+kartoffeln+gemuse,5.00
2020-03-30 - 2020-04-30,freitag,schnitzeloderbratfisch+kroketten+salat,5.00
